0317a4e5,"0d0369b1, 1c2703a7, 1f659f83, 388466ee, 8ec1869e, 922be7de, 9306cc4f, b3f8420c, b4dc30dd, b9f3bca9, bb158360, cc9e078e, edb8a66f, ee68b6ca, ffb1d4cc",34
041a9060,"05b8acaf, 18962057, 3c0c0113, 44bc20dc, 59bb437e, 60d9de29, 7483e31e, 8552ba09, 897643c8, c0a908a8, d364620a",34
03304895,"07189e40, 368edaeb, 536b2b38, 9cb51e89",34
0485dc8d,"2541e051, 3e951d2b, 4456a7bb, 45b48251, 85e22e2d, 8953cc9b, 8ed4cda0, c1c73105, e879a429",34
038aec52,"273fa98e, 8a5a82b2, a2828b5e, a7624047, b0d3ea68, c4517aa6",34
047d1cf4,"61cd459c, 76436749, 81313f5a, 82cf620a, aff55699, eda608ca",34
0482d551,"1fc8732e, 2ec207f6, 62bbc0eb, 67532018, 79d73f3e, cbe37ab9, cd395f21, f3654bd6",33
02a26957,"0957b892, 0d484791, 16df5e5a, 2c92e35b, 430f834d, 97b72c75, 9a067731, a42fd467, aa4b67bf, acd1fb78",33
0469264d,"039d3162, 0616c010, 1d6844b4, 346ab6e5, 60e80a2e, 62825319, 771a5718, 811d5cad, 89ce84a0, aa70c1e2, baeb9d43, c214f842, e54f3a91, ec594ce9, f2399cf8, fd09296e",33
0467db14,"2d4be299, 46c8e1f0, 6acc08e1, 746ffdb0, a7315893, d41937ba",33
0240e51d,"331a6a21, 7426006b, 9e3b0f6e, fbbd53a7",33
00fc2c27,"3730cce0, 429fb3ef, 5938b7f0, 78b0db18, 79224450, d4579c38, e171890b",33
02eed376,"0871dc19, 0c6891dc, 1cac12ff, 73f46417, 7baa451f, 879bcb23, 88948dee, a1bf5d5b, c00fea61, c1ec52f0, fc94032f",32
005b7b6a,"194e908f, 82f7df12, d54353e9",32
02613597,"2a6657d2, 47c557db, 61828005, 644d9bf0, a466efbe, b00ff19f, b1858881, c8a34e1e, d0e997d7, e0074f64, fbe0420d",32
031f2273,"1345e918, 2ae5855d, 62dbbd7e, 6eb1d544, 77aa6bcf, 82174f7a, da0999db",32
00055748,"18b5dd98, 2d7fa06c, 3e36f6af, 3f5cbfa3, 65f8c7e4, 7faf8df7, 980721e5, b09e234b, bf33df11, c493bbe1, e0a35bab, f5782e06, f6cc0d6a, fc8be2da",32
019d7edf,"04fbd10d, 05791169, 0faea3d6, 386be279, 454a2287, 4c888aec, 5133bfa7, 58732c17, 685ef60b, 6e5f75c0, 836f5dce, 87492198, 93a4e1a4, 9fb10854, b0bd957a, d6e9ac29, f08e9ea2",32
03837f6e,"1a7c9e68, 22d9f07f, 6b2db008, e067009e",31
01a680cb,"0f8d6484, 43d180b1, 5e892522, 8d09d148, ca0eabec, d8109e56, dad7dd88, de91ec61, f96b7b03",31
038cfa54,"2040d031, 2c395a1d, 3c9c9b0a, 531de8f0, 5c3614a7, 6911faa4, 702294a4, 70f348e9, 76ea87fa, 7d340bbb, 7da41dd4, 866df2e4, 95ce63fb",31
012ca726,"6363c8d7, 829ac16e, 9ffc121c, aa75e458, c5d4dfab",31
01b018c8,"06187309, 24550257, 30ac79c9, 325ff9f7, 6faaacf9, 837cf588, 9b1b1397, d0621c68, d3e80200, db777bcd, fe9f2cbb, feb383f7",31
04b60afb,"37c851e7, 434e9cd7, aa0c431d, d0a686e5",31
01d2385b,"63a86678, 9912276e, a3a2a081, ab01a9ac, bebe7607, bf3e78da, c17e0976, dd132108, e4b1339c, fa0a714c",30
029e14b1,"23e2ef76, 35eedcc0, bc2f6b75",30
043af454,"1c06074f, 2d4e6cba, 5e712aa4, 670fb5f0, 93f65039, b5029980, d20a268c, d4a87062, e460c14f",30
041bef43,"0530f84b, 0bd4c536, 1852c815, 1e7e1482, 2feb3580, 34bf8a0d, 7734815e, a3cca9ff, f0d79a9b, f12e22d5",30
00926a8a,"1a79f2e4, 23e7e915, 36d1a4d3, 4f0604e7, 877a969c, 8d19ae7e, 8e328d4e, a3ac8643, c1d8c7b2, cc378601, d3612b25, e843484b, eda4f90d, fe28f5b2",30
047af935,"18a8c835, 7b892ac6, 870130ae, cc2e48f1, ccb5b288",30
01a96d71,"1ab9b4b0, 1e0930e0, 29bc404a, 5f0bb1a2, 62ac47af, 69e69950, c822f9d5, e1717633, e972293b",30
049bd0a7,"2184cfd9, 27850ac8, 2bd6a374, 383fcc35, 443a49a7, e4d85b0e, f72affdb",30
02a54f54,"1bf23c1d, 217d073d, 2359e013, 4260266a, 469a1312, 5c0cbadc, 6328dd5f, 7455ea3e, b7311be0, bb5a2bbb, dc528f86",30
01b4872d,"496e6230, 55dc61de, 67984511, cb4fd4e5, eb8ff60e",29
04001c2f,"10ba7eef, 16a8f012, 83e18a2f, 856987bc, 9474dc5e, 9e28ef82, b08e50a8, be26bd34, cdf45f3d, dda2e48a, ed64446d, f69db39f, fccac61b",29
0386cd9c,"168f5489, 18030a3f, 1d9bef3d, 1e05c779, 3dae2efb, c6f376dc",29
02e8cb04,"2d91c54b, 95136927, a7228fc7",29
025411c8,"07c2529c, 6036b7b4, 80695c41, 80c1b5c7, 8a2d0b24, 8e5992d7, 95470943, 99b92b53, e5062f67, f62e4d6f",29
01f683a3,"27374a0b, 90cf5d12, f37a16c3, fe4ceb35",28
011561a1,"1a543c69, 1dee3935, 57a23e92, 90392a75, da8e5cf5",28
043acd40,"64c06bc2, abe1b192, ba90d266, c6504a97, d9b2bbd9, e5b0f1b4",28
03357dce,"1ebb23fc, 2227133e, 2ba5acbf, 4f7c89b6, 588f0547, 5a679ea2, 8fd9b967",28
01e8f7a9,"031df6a2, 041f0eb1, 4c111007, 58f91c43, 5e8bd86c, 7ade756c, 911dcb1e, 97814517, 9892ab3e, a9b2dfba, b3c43214",27
00aef207,"1071aeb5, 1a89147c, 69720675, 829464f3, 8c29bb27, 97137e31, 9a10f74f, be5c0fc4, c76a77ad",27
02664cb4,"016d2d8b, 4aa472da, 79bd855a, 8bd24fec, a7d7fbf2, d0dfd1ff, d1d7d661, d49e9832",27
0021f6f0,"03f3c5aa, 1775b06f, 3860ec46, 38bce6f1, 4163db20, 5d4c068e, 9177a875, a59d9080, ae425f42, afe43cb6, c49aa1ce, dcb85d90, f3b68649",27
01050a53,"24696f15, 4a40a8f5, 7106ae7d, db49b39f",26
02855953,"27fa56ec, 7169abe7, 8e6dc4b2, 8fb4b15e, 913cc349, b81dbb0e, c060ae77, e31989ce, ee89747c",26
00151f26,"3298a61c, 5bdae63c, 7e04ce9d, ef7a7d10, f4a482f6",26
04606723,"358b9e37, 55f0a044, 6c04a4c7, 8cebfc5a, 8d2bb644, 9af36dd5, b0180442, b2c1738d, d7724597",26
025910b0,"1fd1b265, 48705d95, 4df53f3a, 56618841, 56fdb163, 8ad7f7a8, bfff83d5, e61b9645",26
0199ed67,"11961f0c, 27632809, 93855beb, 95342824, bcc9b6bc, c663983b, f4a0c83c",26
018a9d5d,"6eff8b53, 6fa5c9f9, a1534501, a3a12b1f, a3f25410, b1332ddf, c7793c36, cf0aa410, d01e0ffb, e2de9174, f97347df",25
025f15b9,"032c01af, 1832a546, 2b81f125, 2f2e316a, 3c4c59bb, 4c0f079d, 96c27f51",25
002d4b5d,"2452e179, 3f43a460, e36413af",25
0371e333,"0152fcc6, 104c7381, 32f18dea, 855f00eb, cfdffb0b, d0033335, d248fa44, f34f6e0b",24
000f32b8,"363fe1a8, 3dfd93a6, 5b5298ca, e9f9c211",24
00a3ea8e,"3aa28bdc, 971517e0, fb3e7e3d",24
02dc3523,"0237de3d, 4a46fa73, a07573eb, ec721300, f07130d5",24
035e29ee,"a0b6acd4, c94b0f77, d87f4538",24
00755c26,"0fcf4974, 3a56719b, 4ce69d04, 8e3b1e6f, bd92f299, c21d05d3, ca524c90, db00453e",24
029dc3f5,"12f4bb30, 218a8fda, 430c2ddf, 49b9740a, 523f0e4a, 6edbbbba, 73af9844, 7fc456ec, 95045374, 9ddd230f, b6c54a26, dc602b55, e3fead0f, f3228ff6, f4aa4b9c",23
03ae2fcc,"54171f90, 762f9730, 7acfdf91, 8387ea2e, 8dbe0c69, d594db22, f88e09df",23
01f1636e,"2d0a4997, 4ab61343",23
00753543,"26c2de51, 2e280bb3, 528ad1bf, 975d51f2, 99d150ee, cad4a809",23
01d7ee68,"155b6f28, 1b4b9ffa, 29803f98, 71795e01, 84384207, 8fff9ff9, 99f33274, 9ad545bc, ca55c8d2, df1a3383",23
01efab3b,"03622e09, 162de9d4, 2bf2ac7c, 31f6b5b3, 3c80bf98, 6422f857, 6c59d3ed, 8df16159, 9dcce21b, 9f913254, bd58ca5a, c52cbc61",23
01e11ec3,"19a957bc, 2121a6e3, 33cfc81f, 89aa49c0, ee498e69, f0922a70",22
0483f40b,"5b4b121f, 8b06c832, 931f7500, f545dbdb",22
02524a9d,"142215bd, 2985647c, 7391c645, ab53fc04, b1640f0b, dcd0497f",22
028d8d42,"025ec882, 0fe1b797, 3e5bc112, 418f7c84, 4ebc9cd7, ba7c3974, bb42d313, c6acfd59, e3b50435, fe8a12a5",22
01e1db98,"0f5ae250, 15ff377c, 1a46fee0, 28f4e194, 3c30bbfb, 54249539, b9ac4b87, bcf7b6f1",22
02e2db0d,"0fd0da02, 21e40326, 419732a1, 7294a926, 917868f3, ac37f9e1, bba3b11d, bdd75387",22
027fe07d,"146b7134, 4372c2fd, 4ca6f5cb, 7e981726, 823beabe, cbfa7513, e28fd8bc",22
00ed81f6,"1282b381, 33686b29, 4df36c8a, 592e9a24, 5eb9b6ec, 7926aa17, 9423526a, a24ccc3d, bf06139c, c4b1da48",22
02cf4724,"2b18f965, 48e3061f, 7274536f, 91783bd5, e28fbc49",22
0094755e,"1b89c15d, 23bdd76d, 31762eda, 6ac1bf24, 6fb7244d, b06c4c5f, ba9aa1d3, d807cf24",21
040b8edc,"2315713d, 3536dcc3, a96fdfcc, e9546ab5",21
00fa3fe2,"2639782a, 32aee9d0, 40cb2b44, 4b76e6ec, 6232eb48, 649e0660, 8ec3b0d7, b33b1c20, f053f9ed, f8b8e4ea",21
02acd107,"202fbdfa, 31bfe1c6, 4114b066, b555e820, bbfbc315, e7177c85, e8f454c7",21
03fbb60d,"15642381, 8f54c16d, bea99eae, cc4aa41f, e5e7822e",21
004c209a,"18116c9a, 40d29388, e570618a, e628b0e3",21
04600add,"0f8470ab, 13ef7152, 28b48f44, 4879467f, 66ffb3f1, 701acbd5, 78799788, af9f96bd, d2932c5d, e8ebf60c",20
04343ff5,"008411a1, 0e172f92, 29e55707, 34072f70, 471467cd, 74ed2fc5, f49e4076, f7246140",20
00ee4cdf,"2ce4bce8, 3023cdd5, 54c41cda, cf56c14f",20
0415f057,"29cbe4de, 5c84eeee, 5ea74570, 6df537f0, 97976d45, 981fc51f, c450fabb, cab28c6b, f617d968",20
0079eb97,"0bed78e1, 60b28873, 63ed2367, 7234f067",20
04711910,"011b61ef, 015d30b4, 245a13f5, 5138999b, 7ef21a0a, 802d2d4a, 967dd28c, 9bc2bcb8, a32274af, ea4d0f03, f3a1be38",20
02908cc0,"45d1d87b, 63c7b4eb, 84cccf27, d380b2f7",20
03c71f6f,"35a1ca92, 6d937915, f119ed0b",19
044b987f,"2afd45df, 2b6f6d7b, 3252f2ab, 3ca9afb1, 3fffffb0, 5eadc982, 9c57c3ad, e4bcc3ca",19
03cc0e84,"28184fb2, 77a3ccdf, 87bf358a, 9e218a6e, d295062d",19
0204ce8c,"091618ab, 0d85acb3, 298b7515, 3b14a6ea, 58948f50, 6663ab1b, bcfb2741, d0b97746, f9a46dc2",19
01398e58,"5e7facb9, 62232f29, df6d5152",19
0105498c,"1889e643, 383c092d, 889f01ab, e734aef9, f7455be7",19
001e95e4,"04aa9aa1, 16bab3c5, 37bc60b1, 3b07b855, 5efefc61, 826b1fe2, 89fa55fb, ad0e6c49, b49cf5de, e4117bdc, f7bc7274, f9a152ca",19
01c23c15,"ad2e94ca, afd7465f, d1488fbb, d292e983",19
030dcc40,"1e924950, 27ea3d8d, 38c1714c, 47e41253, b6df69f1, c387e6e9",19
029f3d81,"22735ea1, 25f319fb, 4b8b3a4c, 6c1428b3, 9ed66bfd, baf226e4, cd0c9542, e7ba23c5, fdc715c1",18
02caed29,"25f84605, 53231e28, 83ebeed0, 8ee2b073, ad9b88cd, d5dbec63",18
0058eaad,"192a85ea, 1f44f08e, c899650b, ed1e7c21",18
03cf3be3,"1d2cba4f, 27deb173, 2a97ccd9, 3781db34, 45a6ac83, 58c99fc3, 6788b2f9, 74459227, 82857708, 8309a2a7, c9a20142",18
01992e20,"13966378, 359ea2bf, 4df63b8f, 5174c2f7, 71c1958d, a13a4ce0, a759f44e, dfd56a2f, f16fd2cf",17
0499a3e7,"1360ce86, 1c3c69a9, 3384e12e, 3f636423, 41aab71b, 43310156, 5afab247, 5f4103d7, 6b9f8ab6, af2c4a3d, af449e56, b590049e, d6642237, fa840ac1",17
0419aa14,"214657e8, 7d50e2e0, 87daa176, b1544cac, b87b8364, f4d79b61",17
02d1e958,"392a7a0e, d667ef1c, fd17067a",17
022714bf,"253d94a9, 5a32f669, 99c313c0, 9a1b6a5e, b3907e94, b8be6371",17
00074610,"2348a114, 331072eb, 5fd6ce30, 6dba4275, 8e0cd5c4, af5611db, c9828492, d33e88fb, e3735509, fbab942e",17
02eb0a7f,"2ffbc23a, 36b13629, 4052f872, 5f6b61d3, 86a9f3e6, 9afdc34b, c176ac63, da331293, f9f72950",17
04b7423e,"0cfcbf4c, 0f47ddbe, 276afdec, 33b70e42, 37200087, 4899fad6, 814f4c42, 9696ca88, cac877ed, e646bbc2, f5fb449d",17
047efb88,"118f3de0, 5201c07c, 96b1dad1, bb6064d4, c2f9c4c2",17
0367a8d7,"3fd1bec3, 50c9abee, a000f581, bf2cbfa9, d704baac",17
01e7fa94,"0fd8418b, 1790be29, 1ba7bc73, 3c5ae1e8, 62c27fc9, 68e3782d, ad427c89, b310aa3c, ca7e0088, f495140c",17
03e14f70,"7b06fbdd, afaf215f, b0b0ddd4, b2951fab, e7e9e88e, fbf210e3",17
015c4314,"0b57be80, 265ca398, 32eb0b43, 5078ba8b, 88af1cf4, 937d3b42, 9d6a1664, b73855ad, c1be3f32, e17853f7",16
0016110e,"1d4c1316, 7a653548, 8aa57e80, 8fe5c8fa, b18de108, b9949282, e149c423, ed929295, ee3582c7, f98ef3da",16
012463ce,"153368ee, 1bbaf104, 44e4609b, 47a40c65, b53b148b, c3129d13, ec788b70, f2f1681b",16
008e8263,"16022abf, 20b9ef7f, 3b01c543, 3d50edbb, 59eaa69e, b3163f54, bf082ffc, d703ef28, db97d0ef, ddf7ec03",16
02d3fc6a,"7e8ffe35, 87e8326a, e5a56494",16
0165c93f,"0dcbd7ab, 32ea5359, 3f98d2e5, 4025bfdc, 49d36bf5, 53043177, 6dd42d7c, 8a754c1b, b8e1a74b, ca9fbc01, d6851ac1, e7b0d089",16
00defeee,"2f10f6b3, 2f62b890, 51b0b7b3, 902e370b, 915bfcb8, a9867b3c, ca0dcd3d, e27dac0b, e2b43e69, f91a633e",16
001c8307,"024e0bf7, 0b5d8242, 204e5ae3, 4bcede99, 7b808e57, 9b6ebaae, 9be58f4d, ece04b4a",16
02401414,"4e55965b, 6576791d, a9ed3bb4, f8175aa6",15
00578c84,"14bb75c6, 5827760e, 6733cf66, 69bd70bb, 8ef91038, cab73aec, d19f0942, eab2ba76, f1162184, fa9a4e7e",15
0464bcf3,"01f778b9, 13ae5a2b, 1d99a411, 48a0052d, 4b4e8517, 6f355f3d, 6f7c4c25, cbcbc5d6, dd70b911, f2751fcf, f97c27d9, fae367ea",15
042daa8b,"26688ac8, 37290b2b, 612c6f43, 6cee4f88, 7bdf0abc, 87c3d0f0, 89832952, aa3bfe4b, dde94bda",15
02c7954d,"1d91205d, 995a5000, d72874e2",15
00f475e5,"09c23769, 69c6ad12, a7e5e42c",15
00037870,"0fbaac34, 16d8cfea, 24be4c83, 48e98e86, 7cdf4531, c9882c66",15
042657ff,"bf4c7406, c06cef16, d0413f84",15
008919d6,"05632cfa, 13da8e9e, 2eb146f6, 798289eb, 8f3ffe49, b1177d82, b2e57574, e2df4150, ece0a838",15
039b0411,"9f1ac8ab, a79609be, a9c8cf91",15
00aa62b5,"00cbe80a, 096d17ca, 47ef55ce, 4911ab56, 5de708bc, 8ccb3140, e48751a5, eb2cd912",15
00930e29,"0c795110, 1946768e, 1b190295, 1d8baad4, 2ebf8fd3, 33109624, 576c28c6, 67ef828b, 72eba9bd, 897ba338, 8a4e3f04, 8c1b9bda, ba9d3441, c42c33c4, fc072ac3",15
0078f363,"1c919f62, 53f29be2, 6b2eabd8, 7b0fdd92, c4c90bcd, dc79acb7",14
04403df7,"29f550fb, 3ea65559, 826aae9b, 9329f39c, 932ebbd8, dc3c11f8, f8b3243a, fa9c9204",14
0365ad3d,"02b2d51a, 078ecfd6, 996fc167, cbb8487e",14
01a07edb,"340e59c1, 9d1c4957, d10a1915, f6803016",14
00a051f8,"3c4e5acc, 5c15f41e, a6206514, b9d18fb1",14
00bd626c,"04de80cb, 783ec860, aa29000e, c4166f36",14
0470662e,"2deaee4f, 4a2c015c, 720e13b0, a7306d4d, bd7583a5",14
025e320b,"1bc6ea89, 280a86b3, 4a015695, 4b912b71, 526c8ae3, 56eac0c1, 5f55e877, 8a086b5a, 90741fbf, e47e0ccb, e9616322",14
036c05c6,"012f2e91, 1264c347, 24ac8776, 3aa5f03a, 3fdb97a3, 41bfc609, 43be7256, 4b2a5bdb, 541956af, 6e5ff8a2, 91337e01, 94f6a77a, b333762d, b7c8ce90, c6c72797, df1cf55a, e60013dc, ee83a70a",14
02f841f4,"039e7d0f, 178e0412, 2fb62b0d, 340ff768, 454eb146, 46ad304f, 4fed4178, 52115959, 60565b35, 6de4a296, 9e50f6be",14
00daae1f,"04c4d8e3, 0587cd19, 49121274, 4a1d3275, 4fa0461e, 5629d8c9, 64f0a7b2, b2cb2ed6, d1d997cd",14
007a90ad,"3a449ec5, 5fa337c5, 821a3180, 8c6010a7, ce6d59ee",13
0346b5ce,"29547e0c, 346c824e, 364b2090, 6bb02166, 895ea809, 89c24523, a0dd277c, cc909ff9, d1a3cf5e, fbc535c0",13
02837a38,"207936dd, 25626992, 4739a4b0, 64f4777f, 65a809ad, 8a9c8ee2, 966d8f47, a246fa5d, a76707cb, fe1a2770",13
03329997,"8b38df2d, 9f836fa7, ce872eb1",13
0128117d,"5ef88595, 67ebaff6",13
01877f56,"0bdd0f73, 104dbee9, 255a9ca5, 39a53127, 66109f81",13
023a74fc,"19871e1b, 28e59f73, 50ac0eb4, 813f083d, 93d4142e, aec36879, bcfc894c, d614436c, dbe21361",13
021fa20f,"2ded9b4a, 5bd4069b, c5b9e6f9, cb13becf, d986abfc, e6b1bc76",13
01a161b5,"25839d64, 3f99ab74, 50187a5f, 6b96f6bb, 8ecd1e0c, ac96cd22, c8956303, e187f057, f26fb5c8, f2958c47",13
0261be91,"029a77f8, a76659f3, cadcf698, cb1c5fe1, cf6c0572, d2037e8b, d6cde479, dcbc0abc, ea537a5a, fd7a42f7",12
00108cee,"823a94e7, b410cfd5",12
023573b5,"03296d38, 44d41783, 4a6e16e4",12
0497ffee,"14c7a0dd, 5fc608ae, 73d4a59a, 83b87120, d2a697a2, d9638fc3",12
0172c083,"167a4b6e, 370ed168, 38611915, 52e92754, 9f0d6436, bae08de2, c6f48393, ced76813, d6e5d75d, e5373f7b",12
02ad371b,"177595bf, 18dd8aba, 2563b7f2, 2e0dfe37, 30c1fec8, 3aba8ef0, 7e1e675f, 91d12289, af2a034d, b3194285, d019d102, d5902781, dbc0377c, ef1fa441, f6a8bfb3",12
02f21b20,"0bd1569e, 15b347fe, 1f04729d, 76975729, 97c33811, 9e4a0dc3, a4c227de, b6e33db2, c904cae1, ccbfc1aa",12
0268a69e,"05ace8ce, 40cc8e6a, 468dc666, 5363d4ce, 66aafeae, c5a33b1b, dc80f9d7, e049de60, f6bad0e4",12
04afd062,"0be854aa, 16803ec4, 38a0dfc1, 48d46ac1, 543332ee, a49dff7f, a782a775, e1812aff, eb35a38f",12
03514265,"022b24c8, 160a79be, 1e59c682, 1fb903fc, 3d02dc32, 633917e8, e8823b3f, e8aa499c",12
00445cc7,"0a99fad0, 157b24c5, 9a29c870",12
0226bd97,"1a11c92b, 33a33b6a, 8c010b76, 9cec0c6b, d84ee33b",12
001890ce,"03e76895, 32d7bb39, 48e3061f, 60ef6904, 7be9c900, aafec2ad, bb4182ad",12
02d04efe,"0c807d99, 20eab10d, 2535bc1b, 3745cb66, 389129d0, 7df2175a, 95af243b, 9d7869d6, fdb701f9",12
0035615f,"2359dc6f, 23bbfbec, 437f2e40, 7b60add7, 831a0525, c3d137eb, ebfef587, f497bc10",11
021f5371,"642aa5cf, 98a828fc, b024eec6, b19bd7e0, feec8c8e",11
041994cd,"19bdca41, 4e35a87d, 7228f80f, 91eb6c5d, aab790e1, c9bdbac4, f688ff05",11
04a646f5,"02198fd3, 27040977, 5e7ee158, 6ebd781f, 92256e51, 9dc243a5, a82c72fd, b9a54267, bbb93726, d5dfa73f, de613c86",11
047023ec,"0460b824, 3eb770d3, d33aab17, db7d7057",11
019d2423,"339b9ca7, 34529c09, 38d98251, 5703abdc, 8f036928, cb4547d9, cc6b528d",11
000a2304,"3e5cbac9, 59ef4cba, afb77376, fb1780f1",11
00bc0ffc,"0ce185f0, 331d3e14, 547812bb, 6bdfe19f, 7bb5865c, 86e6e586, 986f022b, e07a18e9",11
02994c5f,"19b96b14, 1e9e579b, 2852be6f, 2f5ce46f, 37593151, 3aeecb0c, 48ed8933, 4db239e1, 504e3ed0, 700b0d8a, 7bd59a52, 913e0391, 9b4872df, b53a36de, bf783a45, c3210d60",11
03d5bdc7,"1fb82b1d, 50c2d1d4, c0bb858e, ff9b607a",11
03f2226b,"2143f7c4, 4be7757e, 6a631e28, 6d1737a3, 74d4ec77, 75446bd5, 75ebd035, 86c1e6fe, 8ba9fd3f, 966ee265, a8f8c6f0, ee249a20, fae88fac",11
01bf4382,"0551cb8e, 0ae142e1, 16dc18bb, 1a853890, 1c35b747, 240ed2d1, 2d2b8a33, 56bd17ef, 5c0a9ad4, 7fc2013e, 83efabc5, 87b67ebc, a572930a, e3554f02, ef0e3f6b",11
0195329f,"0318fe80, 40779235, ddcc4663, e9a1be18",11
001085f1,"43b986fc, 5711fca1, 6d1e2c52, 8b4cd905, b9676a37",10
01cf0fb3,"5e3988d5, 6915155b, 9583f5ae, 9ce86a3f, a300a6c9, ae21c7d4, c132702c, e05ea602, e493f78e",10
03e82d5e,"2750e952, 84d8bacc, 85480567, 8e75c70a, a4371e12, a7d7f885, f46e6250",10
03480d3e,"26e6d494, 47e8f241, d0fc2ba3, fdf410b0",10
01930496,"4bb3d0f0, 5b5bb5f3, 84f942bd, 99713db9, abb3e5fb, cf281a8b, d2bb4f92, d2c14a90, febf2db6",10
01071aa4,"1141ed0b, 3c5a55d9, 4cfdf0e3, 6f6b8e51, 8f1c5aa0, a252b23e, c2b4aa21, cca246ba",10
04a5d433,"1e027128, 30093803, 4cf0a6e9, 4e313d1b, 52576cd7, 57cef1fc, 5c20d3e6, 633fcc77, 7ad6807a, 7b31eaa6, 91583659, 9db8216a, c0183fa7, c99575b9",10
006b9272,"05f6385d, 0ddc3c47, 11281e59, 1ac6ac44, 3104322f, 67eeec61, 688aa6cc, 6a06536f, 85fe4567, 94d840ff",10
0339dcdd,"2f833df6, 56e2128b, 63ea4564, 7b4303dc, c334884a, c58060e0, cd87e77e, d9325cde, eeff6872",9
023aa5d9,"11fdd46f, 2dc19f90, 4c9dba71, 6317ed0d, b05f7717, c480632d, c824d48c, dd45a96b, e6a6a749",9
041aa863,"1ed0c503, 20ab2658, 4bdd48e5, 77642722, 9ad4c582, d798a788, e5d3c778, ea7d5628, f2737fe7",9
00492791,"11fdac2e, 1bbbe4b5, 24accd39, 5ebec393, 8197e7ba, a2f0d985, ac6e82cb, b11b2d96, b6ae0937, e365026a",9
0162e74a,"25e3d518, 29add3cf, 2f1df030, 3b265f0d",9
02965df2,"0a8c7223, 133fe08b, 3e61b17f, 42816120, 6eb3efcf, 8e20e480, a248fc0d, c74ccbb5, cca69b91, cdcc940b, ef200e2b, fa56c45e",9
0485763e,"07193fc1, 1a8987f7, 27aae570, 2bd0ca18, 4cd3de18, 987da04d, c4bd47c0, d51e8fd2, f7c5d4cf, ff63ac9a",9
0490fe69,"0ff23062, 1cba6a96, 2126db51, 495a1aab, 855e8739, a6c2963e, b457845a, d08e5e73, e25c4c15",9
034da9bf,"54c6d668, 7f6c0122, bc4cc468, ed41c669",9
00a92099,"68344dce, 912139b6, aab33297",9
00614434,"5d11a437, 87915bf6, 9c5f25a9, f65fc926",9
038be4f5,"06670f37, 346f5f9f, 37e02d5f, 4988cd4d, 57ebaa86, 7c266fc5, 892e0489, a1d0e8e5, c9ca52d2, cb184cd9, d774e562, ff941297",9
04a2d991,"309bfbab, 3ab092bf, 6bf7703c",9
03ec65e7,"38cb7293, 572613cf, ca183c8d, ea36db9a",9
03a23ccf,"01ad32db, 0f463dee, 6b8337c5, b48d8361",9
0109b2a6,"0007cb80, 11506cfc, 38724c5f, 38d79cbe, 3af3a8e4, 3c31e360, 434c2e88, b0ab3d58, b6fd4d8a, cdf8b046, d1ffffe5, d90cdbe5, de8d8acf",9
02fbae39,"53422002, 6e1bd68e, c264a7e7, e961fd0b, f4158505",9
02eeba0a,"1e9f08bc, 242ede30, 388c8833, 56000886, 61459e9b, 615e1996, 9bdbd271",9
0494421b,"1baac4e6, 26bdecd1, 2d70a64d, 3044d9a9, 43837d9a, 5f68a9f1, ae1cb381, b12ec91a, b7081b62, c5f9ecfc, f4700551",9
02203717,"360c5657, 3aeb76e6, 60f93ff6, 8010a2ac, 96477131, a42da5b9, cb7ea77a, ceab95bf",8
008810de,"38e507bd, 5bd30ffe, d9b82e17, f432c411",8
0236fb8d,"2e2de889, 328a42e3, 3a5676da, 584ae279, b0343767, dd473272, dd768cc9, f2b5efce",8
02bb6b4c,"0e665dcf, 359685f4, 7a9e5eeb, 81c9597e, 8326cd88, 8ea39d8b, 8fc63e97, 93d99b61, 9ca5947c, e79aa540, fccdb69c, ff51f51d",8
01519f1b,"13d35939, 39b372ab, 539a14cb, 5c6272bf, 5f850cd4, 76373cc1, 777e6099, a6390327, b9c9e790, c8ac4919, d84a8c10",8
01b1b2de,"1a822249, 547917c1, 9fc8be20, bdc68205, fb538d4b",8
042c8c7e,"0ca36dc1, 3a570a65, 3cf52889, 6409cac0, 740e966e, a4927b1c, bba968f2, c9303e2a",8
02d851cf,"09e43e4f, 0c0eb495, 15fe2aa3, 1ef4cf17, 3aed1322, 3f4096c7, 4dbb7a8a, 7acdcca5, 7c865a90, 9aa72ffc, b1129d46, c74a212d, c75810cc, d1dc90ed, d53b6a16, d7c1ae17, fe750e78",8
00c50a1b,"0abe5078, 71d6df50, d7d6dab8, dd015c01, e3ff3210",8
000e5673,"15f444c5, 37f3839c, 45399976, 617fa807, 69caac81, 82d000c0, 8d30d870, a4d652da, fe602586",8
0018c9ec,"3a5f4d55, 5c1608a3, 810c2f74, a45d63bd, ab8ee650",8
042e5813,"4035cfa4, 861d5c92, a3d75fc2, b4935763, bb938845, cc9461f0, e9fb13c2, ec887996, f0562165, f53f6b70",8
0190f906,"10bca69f, 273fe7b3, 4b86772f, 56988955, e01556a8, ee669357",8
012af02c,"4b6da304, 4b94bb36, 7ef2b2f7, a88fd2a8, ced7eac5, dd63da7b, e0c46166, f7defdaa, fbc643b2",8
047c474b,"0eecd85e, 2a8e601a, 7ca6aa95, b816fde9",8
